City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Acapulco,MX,2021-01-27 01:21:41,16.8634,-99.8901,77.04,75,7,5.53
1,Rikitea,PF,2021-01-27 01:22:13,-23.1203,-134.9692,80.55,70,24,9.04
2,Saint-Philippe,RE,2021-01-27 01:25:55,-21.3585,55.7679,75.2,57,0,6.91
3,Hermanus,ZA,2021-01-27 01:25:55,-34.4187,19.2345,62.01,93,69,3.33
4,Kapaa,US,2021-01-27 01:25:55,22.0752,-159.319,77.0,78,90,14.97
5,Adrar,MR,2021-01-27 01:25:56,20.5022,-10.0711,65.84,21,0,8.43
6,Tulun,RU,2021-01-27 01:25:56,54.5611,100.5792,-24.7,86,92,1.88
7,Jamestown,US,2021-01-27 01:25:42,42.097,-79.2353,33.01,100,90,15.1
8,Makakilo City,US,2021-01-27 01:25:56,21.3469,-158.0858,80.6,54,75,12.66
9,Mataura,NZ,2021-01-27 01:22:11,-46.1927,168.8643,75.99,50,100,10.0
10,Victoria,HK,2021-01-27 01:23:07,22.2855,114.1577,64.99,77,5,1.99
11,Atuona,PF,2021-01-27 01:25:18,-9.8,-139.0333,78.48,77,0,16.33
12,Itoman,JP,2021-01-27 01:25:57,26.1247,127.6694,68.0,68,75,18.41
13,La Ronge,CA,2021-01-27 01:21:04,55.1001,-105.2842,-20.2,76,0,2.3
14,Sambava,MG,2021-01-27 01:25:20,-14.2667,50.1667,75.2,86,13,4.81
15,Ushuaia,AR,2021-01-27 01:25:57,-54.8,-68.3,39.2,75,75,19.57
16,Bengkulu,ID,2021-01-27 01:24:52,-3.8004,102.2655,76.1,81,100,1.9
17,Punta Arenas,CL,2021-01-27 01:25:23,-53.15,-70.9167,44.6,57,40,24.16
18,Seymchan,RU,2021-01-27 01:23:26,62.8833,152.4333,-25.94,82,100,3.69
19,Kaili,ID,2021-01-27 01:25:58,-3.4626,120.2147,76.35,72,100,1.63
20,Yellowknife,CA,2021-01-27 01:25:58,62.456,-114.3525,-11.0,70,75,8.05
21,Lucapa,AO,2021-01-27 01:22:26,-8.4192,20.7447,62.31,85,100,2.35
22,Butaritari,KI,2021-01-27 01:25:58,3.0707,172.7902,81.25,75,0,9.35
23,Provideniya,RU,2021-01-27 01:25:26,64.3833,-173.3,6.8,78,75,17.9
24,Vestmannaeyjar,IS,2021-01-27 01:25:58,63.4427,-20.2734,33.26,85,100,25.17
25,Batagay-Alyta,RU,2021-01-27 01:25:20,67.8006,130.4114,-40.29,80,1,1.19
26,Cherskiy,RU,2021-01-27 01:25:59,68.75,161.3,-34.69,80,100,1.7
27,Hofn,IS,2021-01-27 01:25:59,64.2539,-15.2082,25.34,89,100,27.04
28,Camara De Lobos,PT,2021-01-27 01:25:59,32.6333,-16.9667,62.6,77,40,6.91
29,Port Alfred,ZA,2021-01-27 01:25:59,-33.5906,26.891,66.99,95,100,4.36
30,Meulaboh,ID,2021-01-27 01:21:26,4.1363,96.1285,75.38,87,100,4.9
31,Ponta Do Sol,PT,2021-01-27 01:25:59,32.6667,-17.1,62.6,77,40,6.91
32,Erenhot,CN,2021-01-27 01:25:59,43.6475,111.9767,3.09,89,100,1.97
33,Avarua,CK,2021-01-27 01:26:00,-21.2078,-159.775,87.8,66,40,16.11
34,Port Blair,IN,2021-01-27 01:26:00,11.6667,92.75,76.69,83,91,9.08
35,Taltal,CL,2021-01-27 01:24:54,-25.4,-70.4833,66.94,68,0,6.6
36,Puerto Ayora,EC,2021-01-27 01:26:00,-0.7393,-90.3518,77.0,94,26,3.0
37,Gat,IL,2021-01-27 01:26:00,31.61,34.7642,55.0,76,0,2.3
38,Fairbanks,US,2021-01-27 01:25:38,64.8378,-147.7164,-9.99,70,20,1.39
39,Muros,ES,2021-01-27 01:26:00,42.7762,-9.0603,57.99,96,100,5.01
40,Tasiilaq,GL,2021-01-27 01:22:10,65.6145,-37.6368,8.74,93,100,9.86
41,Kodiak,US,2021-01-27 01:22:11,57.79,-152.4072,37.4,48,1,17.27
